5.349443496,0.00000059,12,1
5.086550357,0.00000039,12,1
5.095572119,0.0000023,12,1
4.734926426,0.0000015,12,1
5.393748533,0.000001,12,1
5.147691338,0.0000021,12,1
5.424348855,0.00000027,12,1
5.060588042,0.00000032,12,1
5.361835666,0.00000037,12,1
5.61116999,0.00000042,12,1
4.963999766,0.00000028,12,1
5.071185144,0.0000032,12,1
5.276881969,0.0000011,12,1
5.047413535,0.0000004,12,1
4.717675381,0.0000022,12,1
5.386444398,0.0000011,12,1
4.905124814,0.00000093,12,1
5.284267597,0.00000029,12,1
5.158229386,0.0000012,12,1
5.175994472,0.0000036,12,1
5.196011934,0.00000095,12,1
4.70690882,0.00000082,12,1
5.156551396,0.0000036,12,1
5.105687453,3.00E-08,12,1
4.624662673,0.0000025,12,1
4.522922693,0.0000056,12,1
5.209857955,4.71E-08,12,1
5.34414446,0.0000037,12,1
5.337542506,0.0000037,12,1
5.192592816,0.0000026,12,1
5.268101249,0.0000012,12,1
5.245367497,0.0000019,12,1
5.029667607,0.000001,12,1
5.100001769,0.000003,12,1
5.485519241,0.000007,12,1
5.228292282,0.0000012,12,1
5.353732873,0.0000017,12,1
4.871561852,0.0000028,12,1
5.258030793,0.0000067,12,1
5.305118778,0.000006,12,1
5.530811637,0.000005,12,1
5.265411311,0.00000042,12,1
5.224369873,0.0000014,12,1
5.064616109,0.0000017,12,1
5.071272921,0.0000017,12,1
5.310712874,0.0000019,12,1
5.280781897,0.00000055,12,1
3.200701852,0.0000097,12,1
4.922345704,0.0000076,12,1
5.510678567,0.00000097,12,1
4.981133202,0.0000017,12,1
4.989646977,0.0000019,12,1
5.347448565,0.00000052,12,1
4.95240608,0.0000089,12,1
5.254310672,0.0000012,12,1
5.425860867,0.0000016,12,1
4.932740944,0.00000084,12,1
5.412341006,1.49E-07,12,1
5.22915198,0.0000026,12,1
5.605904967,0.00000045,12,1
5.148901748,0.0000075,12,1
5.284043204,0.0000023,12,1
4.61585141,0.0000026,12,1
5.615870797,8.11E-08,12,1
5.1920867,0.0000032,12,1
5.435370233,0.0000065,12,1
5.251394871,0.00000087,12,1
5.010764266,0.0000014,12,1
5.010355298,0.0000014,12,1
5.42751606,0.0000026,12,1
5.258609293,0.0000008,12,1
5.222703894,0.00000051,12,1
5.008057251,0.00000025,12,1
5.363505767,0.0000025,12,1
5.222684392,0.00000096,12,1
4.608410429,0.0000045,12,1
4.956694191,0.00000039,12,1
4.60132384,0.00000048,12,1
5.02783114,0.0000078,12,1
4.178487464,0.0000055,12,1
5.194961378,0.0000033,12,1
5.512852997,0.0000051,12,1
5.272750712,0.00000093,12,1
5.105225606,0.0000017,12,1
4.992931956,0.0000014,12,1
4.988326593,0.00000073,12,1
4.700892802,0.0000071,12,1
5.138324047,0.000001,12,1
5.390620236,0.00000048,12,1
4.541418253,0.00000046,12,1
5.163161949,0.00000042,12,1
5.229610062,0.00000029,12,1
5.217600527,0.00000058,12,1
5.454473649,0.0000053,12,1
5.139460166,0.00000041,12,1
5.229893116,0.0000036,12,1
5.451833967,0.0000011,12,1
4.893039084,0.0000078,12,1
4.304727899,0.00000039,12,1
5.204964938,0.0000023,12,1
5.100405818,0.0000105,12,1
5.327945224,0.00000061,12,1
4.932486244,0.00000053,12,1
5.225389988,0.0000054,12,1
4.616254634,0.0000024,12,1
5.194042789,0.0000007,12,1
5.092371484,0.0000024,12,1
5.245567554,0.0000094,12,1
5.347094196,0.0000064,12,1
5.324364656,0.00000048,12,1
5.507292743,0.0000027,12,1
5.281336503,0.00000063,12,1
5.507866587,0.0000027,12,1
4.99096623,0.00000046,12,1
5.129432804,0.000001,12,1
5.191117953,0.00000056,12,1
5.517064761,0.0000027,12,1
5.410645619,0.0000033,12,1
4.721769564,0.000007,12,1
4.426738623,0.000002,12,1
4.690683228,0.00000067,12,1
4.970281468,0.0000037,12,1
5.342153571,0.00000038,12,1
5.245162101,0.0000014,12,1
5.153917585,0.0000021,12,1
5.357333132,0.0000033,12,1
4.651405751,0.0000024,12,1
4.754715285,0.0000037,12,1
4.976181351,1.25E-07,12,1
5.201812682,0.00000041,12,1
5.082772542,0.0000019,12,1
4.750489058,0.0000037,12,1
5.251731469,0.000002,12,1
5.102288078,0.0000018,12,1
5.669742829,0.0000032,12,1
5.346292422,0.0000032,12,1
4.729363772,0.0000017,12,1
4.967099597,0.00000041,12,1
5.173737455,0.0000036,12,1
5.312548582,0.0000026,12,1
5.12959133,0.00000096,12,1
5.491581758,0.0000035,12,1
5.471339551,0.0000029,12,1
5.447259517,0.0000032,12,1
4.813714375,1.32E-07,12,1
4.79899095,1.25E-07,12,1
5.110619014,0.0000006,12,1
5.128772754,0.0000005,12,1
4.382292191,0.0000019,12,1
5.152582499,0.0000012,12,1
4.896727767,0.000003,12,1
5.107476189,0.0000091,12,1
5.30719092,0.0000011,12,1
5.006500584,0.00000021,12,1
5.621706692,0.0000105,12,1
5.036812,0.0000014,12,1
4.673967202,1.77E-07,12,1
4.837318742,0.00000086,12,1
5.127208974,0.0000012,12,1
5.155924136,0.0000109,12,1
5.338560213,0.0000011,12,1
5.238441619,0.0000015,12,1
5.227924006,0.0000013,12,1
5.148414492,0.000006,12,1
5.471857274,0.0000025,12,1
5.176087581,0.0000011,12,1
5.194166171,0.0000006,12,1
5.161420324,0.00000068,12,1
4.914189643,0.0000025,12,1
4.625013762,0.0000011,12,1
5.134268752,0.0000026,12,1
3.018160154,0.000008,12,1
5.316688753,0.000002,12,1
5.131115106,0.0000025,12,1
5.33331057,0.0000041,12,1
5.182197218,0.0000069,12,1
5.063542353,0.00000094,12,1
4.973062142,0.000006,12,1
4.970104872,0.0000022,12,1
5.176500183,0.00000036,12,1
4.942180606,0.0000024,12,1
4.480236195,0.00000055,12,1
5.391688977,1.66E-07,12,1
4.248939899,0.000002,12,1
5.070484665,0.0000033,12,1
5.589424247,0.0000025,12,1
5.391163868,5.13E-08,12,1
5.521570103,0.000007,12,1
5.113044173,0.0000034,12,1
5.481214041,0.000002,12,1
3.673299048,0.0000039,12,1
5.173539882,0.0000031,12,1
5.110068488,3.00E-08,12,1
5.472704649,0.0000091,12,1
5.642301281,0.000003,12,1
4.035390179,0.0000043,12,1
5.466895157,0.0000017,12,1
5.471923293,0.0000017,12,1
5.246156528,0.00000055,12,1
5.375895157,0.0000013,12,1
3.611134551,0.0000065,12,1
5.07888562,0.0000033,12,1
5.601041657,0.0000024,12,1
5.198259774,0.000008,12,1
5.44731855,0.000007,12,1
5.108850659,0.0000014,12,1
5.563194311,0.0000023,12,1
5.136636528,0.0000066,12,1
5.343765275,0.0000052,12,1
4.822137115,0.0000107,12,1
5.307537324,0.0000014,12,1
5.047759194,0.0000074,12,1
4.778358309,0.0000076,12,1
5.102041148,3.00E-08,12,1
5.1490937,0.0000032,12,1
5.26090826,0.0000035,12,1
5.135733636,0.0000029,12,1
5.198797868,0.0000034,12,1
5.630459723,0.00000096,12,1
5.4667983,0.0000036,12,1
5.136043401,0.00000095,12,1
5.183942605,0.0000022,12,1
4.997196941,0.0000023,12,1
5.219133308,0.0000024,12,1
5.194060026,0.0000023,12,1
5.270354987,0.0000024,12,1
5.480908464,0.0000033,12,1
5.064884538,0.0000022,12,1
5.282474264,0.0000024,12,1
5.278080948,0.0000038,12,1
5.060148501,0.0000051,12,1
5.1677039,0.0000021,12,1
5.647118463,0.0000012,12,1
4.94222649,0.0000031,12,1
5.24954889,0.0000022,12,1
5.227133488,0.000001,12,1
5.200974846,0.0000013,12,1
4.43097799,0.000002,12,1
4.806331573,0.0000011,12,1
4.065394145,0.0000037,12,1
5.437254756,0.0000017,12,1
5.273860608,0.00000084,12,1
5.151172925,0.000002,12,1
5.096890734,0.000004,12,1
5.2691796,0.0000031,12,1
5.279641723,0.0000021,12,1
5.038887026,0.0000026,12,1
5.103157491,0.0000039,12,1
5.217851666,1.84E-07,12,1
4.927942981,0.0000018,12,1
5.089961897,0.0000014,12,1
5.320735106,0.00000068,12,1
5.541543766,0.00000084,12,1
5.077548462,0.0000019,12,1
4.853019011,0.00000051,12,1
5.45611007,0.0000021,12,1
5.280550006,0.0000019,12,1
4.955274226,0.00000063,12,1
5.268749464,0.0000027,12,1
5.45309731,0.0000027,12,1
5.033051883,1.95E-07,12,1
5.048676756,0.0000003,12,1
5.050780552,0.00000037,12,1
5.51315738,0.0000015,12,1
5.313880344,0.000001,12,1
5.209761012,0.0000055,12,1
5.062085113,0.0000021,12,1
5.233188558,0.000006,12,1
4.767965656,0.0000075,12,1
5.164607311,0.00000035,12,1
5.254699675,0.0000024,12,1
5.356463219,0.0000018,12,1
5.234652825,0.0000028,12,1
5.150847028,0.00000069,12,1
5.159588537,0.00000052,12,1
5.149162961,0.00000069,12,1
5.244615184,0.0000013,12,1
4.92785433,0.000001,12,1
4.858428184,0.000001,12,1
5.728810091,0.0000028,12,1
5.314277048,1.02E-07,12,1
5.008654444,0.00000038,12,1
5.375801154,0.0000031,12,1
4.977189365,0.00000035,12,1
4.944050864,0.0000008,12,1
5.233349616,0.0000016,12,1
5.35089105,0.00000029,12,1
4.960374806,0.0000023,12,1
5.049764419,0.00000085,12,1
4.649535218,0.00000067,12,1
4.623959431,0.0000013,12,1
4.913954165,0.00000085,12,1
4.698839935,0.0000026,12,1
5.520756646,0.0000034,12,1
4.045358284,0.0000089,12,1
5.471587054,0.0000012,12,1
5.417642806,0.0000022,12,1
5.365439447,0.0000028,12,1
4.949253873,0.00000038,12,1
5.455784742,0.0000027,12,1
5.10736309,0.0000108,12,1
5.156282825,0.0000019,12,1
5.221040357,0.0000015,12,1
4.99532896,0.0000032,12,1
5.005484143,0.0000013,12,1
5.510444863,0.0000029,12,1
5.459141986,0.0000017,12,1
5.072307209,0.00000091,12,1
5.059966555,0.00000062,12,1
5.067688246,0.00000061,12,1
5.026459106,0.0000026,12,1
4.926190116,0.00000046,12,1
5.332575974,0.0000035,12,1
4.770492028,0.0000045,12,1
4.674909559,0.0000025,12,1
5.138049334,0.0000029,12,1
5.106336836,0.00000082,12,1
5.324052435,0.0000024,12,1
5.388425374,0.0000033,12,1
5.459365418,0.0000011,12,1
5.458578574,0.0000017,12,1
5.550927993,0.00000066,12,1
4.654112789,0.00000051,12,1
4.901196352,0.00000047,12,1
4.837835798,0.00000048,12,1
5.046129013,0.00000085,12,1
4.939382855,0.0000024,12,1
3.596446652,0.0000023,12,1
4.990016518,0.00000053,12,1
4.331011117,0.0000017,12,1
5.298599277,0.0000061,12,1
4.706216213,0.0000093,12,1
4.967328442,0.0000015,12,1
5.497169497,0.0000029,12,1
4.969751477,0.0000019,12,1
5.157309817,0.0000012,12,1
4.908240374,0.00000054,12,1
5.273919053,0.0000025,12,1
5.291162836,0.0000022,12,1
4.865608843,0.0000096,12,1
5.215419446,0.0000017,12,1
5.469527199,0.0000027,12,1
5.275206486,0.0000022,12,1
4.939500456,0.0000082,12,1
5.036577845,0.0000012,12,1
5.436442816,0.0000028,12,1
4.855207465,0.000002,12,1
5.157365419,0.0000065,12,1
5.287227574,0.0000037,12,1
4.726527637,0.0000022,12,1
4.554918808,0.0000038,12,1
5.467729418,0.000009,12,1
5.498396227,0.0000042,12,1
5.164016924,0.00000039,12,1
5.071121386,0.0000029,12,1
5.166655167,0.0000049,12,1
5.266696248,0.0000018,12,1
5.5936956,0.00000027,12,1
5.593942195,0.00000026,12,1
5.220545855,0.00000037,12,1
4.580806972,0.00000096,12,1
4.669178681,0.0000011,12,1
4.928808693,0.0000017,12,1
5.142288056,0.0000061,12,1
4.919421315,0.0000018,12,1
5.015628097,0.0000012,12,1
4.920629653,0.00000052,12,1
5.355722178,0.00000042,12,1
5.275564797,0.0000014,12,1
5.38746811,0.0000034,12,1
5.346435117,0.0000033,12,1
5.205741829,0.0000006,12,1
4.778680843,0.00000035,12,1
5.007780714,0.0000015,12,1
5.280228955,0.0000014,12,1
5.57322967,0.0000031,12,1
5.3653587,0.0000014,12,1
5.083382293,0.0000028,12,1
5.332089069,0.00000076,12,1
5.082617577,0.00000059,12,1
5.292769643,0.000003,12,1
5.27713854,0.0000025,12,1
5.159769309,0.0000003,12,1
5.152906135,0.00000055,12,1
5.351649206,0.0000011,12,1
5.259862424,0.00000038,12,1
4.937396811,0.0000014,12,1
4.645162907,0.00000089,12,1
4.143870969,0.0000026,12,1
5.350400846,0.0000011,12,1
5.125151968,1.23E-07,12,1
5.098715599,1.05E-07,12,1
5.04384514,0.000001,12,1
5.609005483,0.00000023,12,1
4.607976244,0.0000019,12,1
5.614822902,0.00000024,12,1
4.692647759,0.0000096,12,1
5.466924786,0.0000091,12,1
5.189255968,0.00000054,12,1
5.540028022,0.00000084,12,1
4.969100587,0.0000026,12,1
5.488337467,0.0000029,12,1
5.534763414,0.0000048,12,1
5.278364718,0.00000078,12,1
4.925628778,0.0000032,12,1
5.372564874,0.00000042,12,1
5.083707152,0.0000032,12,1
5.18225344,0.000002,12,1
4.968959345,0.0000042,12,1
5.357945751,0.0000036,12,1
5.364427385,0.000003,12,1
5.050713117,0.000005,12,1
5.341697939,0.0000014,12,1
5.330854512,0.00000033,12,1
4.752222746,0.0000037,12,1
5.059689541,0.0000043,12,1
4.975663745,0.00000056,12,1
5.228129016,0.00000084,12,1
5.326886424,1.90E-07,12,1
5.105833142,0.00000084,12,1
4.735089878,0.0000017,12,1
5.292104517,0.00000084,12,1
4.836371877,0.0000045,12,1
5.024733774,0.0000042,12,1
5.315791992,0.0000016,12,1
5.07575665,0.0000073,12,1
5.403157842,0.00000062,12,1
5.099421623,0.00000025,12,1
5.343280246,0.0000019,12,1
5.241583851,0.00000043,12,1
5.147641597,0.0000069,12,1
5.291200654,0.000004,12,1
5.317365726,0.0000065,12,1
5.358849549,0.0000038,12,1
5.343341725,0.0000013,12,1
4.888873116,0.0000024,12,1
5.123454679,0.0000015,12,1
4.559431847,0.00000049,12,1
5.356982155,0.0000052,12,1
5.356972734,0.0000052,12,1
5.214695602,0.0000012,12,1
5.270361838,0.00000093,12,1
5.37235895,0.0000011,12,1
5.480771375,0.0000087,12,1
4.649263957,0.00000043,12,1
5.18878585,0.0000025,12,1
5.177631287,0.000002,12,1
5.189140633,0.0000018,12,1
5.50802946,0.0000017,12,1
5.360682389,0.0000019,12,1
4.96961804,0.0000014,12,1
4.756563418,0.0000037,12,1
5.117588146,0.00000058,12,1
5.461093483,0.000001,12,1
5.100444324,3.00E-08,12,1
5.510324247,0.0000002,12,1
4.958307807,0.0000047,12,1
5.193788797,0.0000026,12,1
5.139055089,0.000003,12,1
5.188505473,0.0000029,12,1
5.098631353,0.0000018,12,1
5.191990326,0.0000075,12,1
5.017170294,0.0000084,12,1
5.551606261,0.0000092,12,1
4.944134111,0.000003,12,1
4.86452554,1.70E-07,12,1
4.965440877,0.0000053,12,1
4.818748492,1.38E-07,12,1
5.940775887,0.0000072,12,1
5.071983162,0.00000097,12,1
5.27758565,0.0000051,12,1
5.304923029,0.0000012,12,1
5.296537633,0.0000012,12,1
4.934636491,0.0000011,12,1
5.188854164,0.0000072,12,1
5.012291093,0.000003,12,1
5.279444196,0.0000047,12,1
4.725463506,0.0000037,12,1
5.175816681,0.00000093,12,1
5.179635326,0.00000087,12,1
5.426711004,0.0000036,12,1
5.181472409,0.00000081,12,1
4.815512452,0.0000019,12,1
5.278507144,0.0000012,12,1
4.911795019,0.00000075,12,1
5.035511483,0.0000095,12,1
5.08091685,0.0000045,12,1
5.49406641,0.0000025,12,1
5.108881101,3.00E-08,12,1
5.100287411,3.01E-08,12,1
5.295781205,0.000006,12,1
5.543470358,0.0000048,12,1
5.579719021,0.000004,12,1
5.189092144,0.0000007,12,1
4.999094618,0.00000032,12,1
4.585678858,0.0000022,12,1
4.999094618,0.00000032,12,1
5.056100107,0.0000065,12,1
5.280189173,0.0000031,12,1
3.739350474,0.0000044,12,1
4.844371882,0.0000031,12,1
5.62874178,0.00000022,12,1
5.170479215,0.0000047,12,1
5.044949676,0.00000058,12,1
5.266858493,0.0000017,12,1
5.207196314,0.0000066,12,1
5.33828,0.0000011,12,1
5.142889655,0.0000058,12,1
5.194194188,0.0000017,12,1
5.113881014,0.000002,12,1
5.588479247,0.00000091,12,1
5.478457729,0.0000018,12,1
5.236836363,0.0000014,12,1
5.160687207,0.0000011,12,1
5.005461642,0.0000048,12,1
5.66623638,0.000003,12,1
5.666433859,0.000002,12,1
5.022609302,0.0000048,12,1
3.120789888,0.0000107,12,1
5.312358519,0.0000017,12,1
4.880079825,0.0000019,12,1
4.842078395,0.0000055,12,1
4.655393412,0.0000016,12,1
5.475987724,0.00000029,12,1
4.591667199,0.000001,12,1
4.851193883,0.0000039,12,1
5.375530861,0.0000013,12,1
5.455371221,1.79E-07,12,1
5.349231412,0.00000087,12,1
5.352876815,0.0000071,12,1
5.286486573,0.0000035,12,1
5.288762327,0.0000032,12,1
5.172379242,0.0000041,12,1
5.283665286,0.0000012,12,1
5.062966455,0.0000071,12,1
5.085837688,0.0000046,12,1
5.238308321,0.0000013,12,1
4.832621324,0.0000028,12,1
4.923710198,0.0000018,12,1
4.528970864,0.0000023,12,1
5.117971739,0.0000022,12,1
4.254517545,0.0000044,12,1
5.145194715,0.0000029,12,1
5.517109288,0.0000019,12,1
4.723401187,0.00000055,12,1
5.677101394,0.0000026,12,1
5.533742069,0.0000015,12,1
5.195750716,0.0000027,12,1
5.315348848,0.00000095,12,1
4.686776418,0.0000028,12,1
5.005715409,0.0000029,12,1
5.365493477,0.0000013,12,1
5.233989436,1.34E-07,12,1
5.27154968,0.0000008,12,1
5.243391293,0.0000026,12,1
4.885453944,0.0000086,12,1
5.193186093,0.00000089,12,1
5.229775342,0.0000032,12,1
5.383582033,0.0000023,12,1
5.069021263,0.00000026,12,1
4.921173737,0.0000018,12,1
5.45291343,0.0000029,12,1
4.843319965,0.00000022,12,1
5.092929832,0.0000065,12,1
5.214603869,0.00000062,12,1
5.562345917,0.0000024,12,1
5.095566593,0.00000029,12,1
5.187862729,0.0000038,12,1
5.290781949,0.00000027,12,1
5.104415923,3.00E-08,12,1
4.700160959,0.00000042,12,1
5.02856131,0.00000056,12,1
5.523783365,0.0000003,12,1
5.336736739,0.0000012,12,1
5.378980479,0.0000013,12,1
5.440839625,0.00000041,12,1
5.370305743,0.0000014,12,1
5.283518136,0.0000072,12,1
5.344914269,0.0000011,12,1
3.997279818,0.00000039,12,1
3.693359607,0.0000037,12,1
5.36886263,0.0000055,12,1
5.147960139,0.0000079,12,1
5.18540137,0.0000007,12,1
5.189704011,0.0000007,12,1
5.715495164,0.0000017,12,1
5.179353893,0.0000021,12,1
4.861363669,1.34E-07,12,1
5.496762107,0.000004,12,1
5.14628952,0.0000029,12,1
5.346896636,0.0000011,12,1
5.664947104,0.0000015,12,1
5.207129859,0.0000011,12,1
5.496393553,0.0000089,12,1
5.179368863,0.0000012,12,1
5.532989406,0.00000096,12,1
4.741906216,0.00000049,12,1
5.231672834,0.0000013,12,1
4.743568294,1.11E-07,12,1
5.533883342,0.0000053,12,1
5.498754988,0.0000066,12,1
5.216208947,0.00000071,12,1
5.056376653,0.0000021,12,1
5.264688332,0.0000025,12,1
5.069529617,0.0000022,12,1
5.271337376,0.0000031,12,1
4.896047107,0.0000025,12,1
5.452316701,0.0000081,12,1
5.31233633,0.0000026,12,1
5.286524159,0.0000017,12,1
5.268967726,0.0000075,12,1
5.293267083,0.0000013,12,1
7.865915885,0.0000073,15,1
7.98823352,0.0000088,15,1
7.93602996,0.0000483,15,1
7.930721405,0.000117,15,1
7.933563408,0.0000237,15,1
7.975676001,0.0000112,15,1
7.978953112,0.0000125,15,1
7.978735515,0.0000084,15,1
7.962463789,0.0000026,15,1
7.967850267,0.0000026,15,1
7.922401572,0.00000051,15,1
7.973559547,0.0000146,15,1
7.957821749,0.0000013,15,1
7.948330458,0.0000074,15,1
7.979403159,0.0000035,15,1
7.913360144,0.00000057,15,1
7.972539042,0.0001235,15,1
7.965616152,0.0000995,15,1
7.977086913,0.0000109,15,1
7.875786408,0.0000131,15,1
7.988637538,0.0000058,15,1
7.928279561,0.0000104,15,1
7.964958504,0.00000027,15,1
7.911543477,0.0000048,15,1
7.847952669,0.0000021,15,1
7.90898193,0.0000024,15,1
6.894836383,0.0000058,15,1
7.961484808,0.0000017,15,1
7.842096423,0.000003,15,1
7.990907032,0.0000099,15,1
7.938660854,0.00000093,15,1
7.869439118,0.0000018,15,1
7.956426374,0.0000012,15,1
7.940070986,0.00000099,15,1
7.952730119,0.0000036,15,1
7.951384869,0.0000015,15,1
7.9635112,0.000021,15,1
7.934820272,0.0000012,15,1
7.658761622,1.67E-07,15,1
7.790129858,0.00000031,15,1
7.914796044,0.0000025,15,1
7.923416916,0.00000059,15,1
7.811202679,0.0000023,15,1
7.919605002,0.0000021,15,1
7.913341198,0.0000023,15,1
7.916309218,0.0000022,15,1
7.818245154,0.000002,15,1
6.914761041,0.0000021,15,1
7.023124873,0.0000025,15,1
7.00841371,0.0000025,15,1
7.883210172,0.00000049,15,1
7.843492572,0.00000064,15,1
6.913139202,0.0000023,15,1
7.166166146,0.0000029,15,1
7.1086617,0.0000028,15,1
7.106830474,0.0000027,15,1
7.062436156,0.0000026,15,1
7.972762395,0.0000021,15,1
7.000623124,0.0000026,15,1
7.952978015,0.0000012,15,1
7.943290687,0.0000087,15,1
7.725347923,0.00000035,15,1
7.883634935,0.00000057,15,1
7.245599333,0.0000037,15,1
7.771003377,0.0000035,15,1
7.775077645,0.0000056,15,1
7.426878064,0.0000032,15,1
7.570975709,0.0000045,15,1
6.977121318,0.0000022,15,1
7.184344149,0.0000025,15,1
7.412887707,0.0000032,15,1
6.992936014,0.0000022,15,1
7.457683587,0.0000034,15,1
7.303779579,0.0000028,15,1
7.285702676,0.0000027,15,1
6.80016192,0.000002,15,1
6.864501971,0.000002,15,1
7.975622733,0.0000029,15,1
7.968371543,0.0000091,15,1
7.431232053,0.0000032,15,1
7.896988501,0.0000142,15,1
7.975667106,0.0000054,15,1
7.658290098,0.0000049,15,1
7.658367124,0.0000049,15,1
7.547580626,0.0000047,15,1
7.952477084,0.00000034,15,1
7.505166849,0.0000037,15,1
7.462573897,0.0000116,15,1
7.940235975,0.0000188,15,1
7.879856286,0.0000109,15,1
7.939856248,0.0000191,15,1
7.960637618,0.0000045,15,1
7.47065182,0.0000036,15,1
7.974028521,0.0000295,15,1
7.97488601,0.0000025,15,1
7.964986314,0.00000075,15,1
7.555935869,1.23E-07,15,1
7.954912057,0.00000063,15,1
7.966089167,0.000014,15,1
7.962429602,0.0000187,15,1
7.858935762,0.0000123,15,1
7.953794836,0.0000049,15,1
7.97084008,0.0000024,15,1
7.93748288,0.0000049,15,1
7.922220554,0.0000066,15,1
7.876805859,0.000002,15,1
7.860920794,0.0000014,15,1
7.982938082,0.0000109,15,1
7.955878149,0.0000381,15,1
7.934191073,0.0000017,15,1
7.978674466,0.0000091,15,1
7.972587028,0.0000069,15,1
7.913530617,0.0000061,15,1
7.978386594,0.0000064,15,1
7.984767209,0.0000192,15,1
7.915972107,0.0000055,15,1
7.969603981,0.0000965,15,1
7.909252509,0.0000056,15,1
7.315646195,0.00000073,15,1
7.88618581,0.0000059,15,1
7.973642868,0.0000026,15,1
7.909671329,0.0000057,15,1
7.909019547,0.0000059,15,1
7.964076113,0.0000023,15,1
7.935347737,0.0000086,15,1
7.871614997,0.00000047,15,1
7.946387994,0.0000023,15,1
7.510511005,0.0000022,15,1
7.377145055,0.0000019,15,1
7.381238244,0.0000032,15,1
7.960527019,0.0000079,15,1
7.943292552,0.00000095,15,1
7.955935036,0.0000021,15,1
7.944985624,0.0000029,15,1
7.9656648,0.0000066,15,1
7.978187601,0.0000417,15,1
7.974453351,0.0000172,15,1
7.926566182,0.0000036,15,1
7.944467366,0.0000035,15,1
7.971307542,0.0000179,15,1
6.50052019,0.0000018,15,1
7.963138291,0.0000021,15,1
7.944843011,0.0000061,15,1
7.957526197,0.0000015,15,1
7.849815059,0.0000012,15,1
7.952697131,0.0000106,15,1
7.968664362,0.0000026,15,1
7.940267419,0.000001,15,1
7.752035044,0.00000094,15,1
